,0,1,2,3,4,5,6,7,8,9
0,-0.015679418951594137,-0.012637130283538855,3,30,90,1,1,15,5,15
1,-0.018131212850756417,-0.011338074337992277,3,30,90,1,1,15,5,20
2,-0.02302302901980674,-0.009558839327684976,3,30,90,1,1,15,5,30
3,-0.029884372087756184,-0.008983405136431588,3,30,90,1,1,15,5,50
4,-0.015064691867624436,-0.011914104699556671,3,30,90,1,1,15,10,15
5,-0.018073711652959956,-0.009746562401652725,3,30,90,1,1,15,10,20
6,-0.021209460734237462,-0.007790492731752141,3,30,90,1,1,15,10,30
7,-0.028058122289646492,-0.008983405136431588,3,30,90,1,1,15,10,50
8,-0.03145860854011817,-0.006880572161092613,3,30,90,1,1,15,20,15
9,-0.031264801185800495,-0.0060279407621490755,3,30,90,1,1,15,20,20
10,-0.030897508597829082,-0.004910279749087865,3,30,90,1,1,15,20,30
11,-0.03201201432082085,-0.005528367980414117,3,30,90,1,1,15,20,50
12,0.0,0.0,3,30,90,1,1,15,40,15
13,-0.025000000000000022,-0.0008736174064123414,3,30,90,1,1,15,40,20
14,-0.028640248132921653,-0.0028675700746552124,3,30,90,1,1,15,40,30
15,-0.031679814555457264,-0.0064471411088690145,3,30,90,1,1,15,40,50
16,1.0,1.0,3,30,90,1,1,15,60,15
17,0.0,0.0,3,30,90,1,1,15,60,20
18,0.0,0.0,3,30,90,1,1,15,60,30
19,-0.03375551260757581,-0.006056503278574432,3,30,90,1,1,15,60,50
20,-0.03206412947954301,-0.003811708191433283,3,30,90,1,1,25,5,15
21,-0.03206412947954301,-0.006095631165011439,3,30,90,1,1,25,5,20
22,-0.03206412947954301,-0.006263526384861162,3,30,90,1,1,25,5,30
23,-0.04046615152762051,-0.006263526384861162,3,30,90,1,1,25,5,50
24,-0.054074817726133484,-0.003811708191433283,3,30,90,1,1,25,10,15
25,-0.054074817726133484,-0.006095631165011439,3,30,90,1,1,25,10,20
26,-0.054074817726133484,-0.006263526384861162,3,30,90,1,1,25,10,30
27,-0.04046615152762051,-0.006263526384861162,3,30,90,1,1,25,10,50
28,-0.04474859022556393,-0.009872314252039271,3,30,90,1,1,25,20,15
29,-0.04474859022556393,-0.012156237225617428,3,30,90,1,1,25,20,20
30,-0.04474859022556393,-0.00815746577880061,3,30,90,1,1,25,20,30
31,-0.04046615152762051,-0.00815746577880061,3,30,90,1,1,25,20,50
32,0.0,0.0,3,30,90,1,1,25,40,15
33,0.0,0.0,3,30,90,1,1,25,40,20
34,0.0,0.0,3,30,90,1,1,25,40,30
35,-0.03320483713690098,-0.009360711822162804,3,30,90,1,1,25,40,50
36,1.0,1.0,3,30,90,1,1,25,60,15
37,0.0,0.0,3,30,90,1,1,25,60,20
38,0.0,0.0,3,30,90,1,1,25,60,30
39,-0.03849798625918033,-0.009763557791869326,3,30,90,1,1,25,60,50
40,-0.04999999999999999,-0.009444176088247769,3,30,90,1,1,30,5,15
41,-0.04999999999999999,-0.007988734977634193,3,30,90,1,1,30,5,20
42,-0.04999999999999999,-0.00438676711607533,3,30,90,1,1,30,5,30
43,-0.04999999999999999,-0.00438676711607533,3,30,90,1,1,30,5,50
44,-0.04999999999999999,-0.009444176088247769,3,30,90,1,1,30,10,15
45,-0.04999999999999999,-0.007988734977634193,3,30,90,1,1,30,10,20
46,-0.04999999999999999,-0.00438676711607533,3,30,90,1,1,30,10,30
47,-0.04999999999999999,-0.00438676711607533,3,30,90,1,1,30,10,50
48,-0.04999999999999999,-0.009444176088247769,3,30,90,1,1,30,20,15
49,-0.04999999999999999,-0.007988734977634193,3,30,90,1,1,30,20,20
50,-0.04999999999999999,-0.00438676711607533,3,30,90,1,1,30,20,30
51,-0.04999999999999999,-0.00438676711607533,3,30,90,1,1,30,20,50
52,0.0,0.0,3,30,90,1,1,30,40,15
53,0.0,0.0,3,30,90,1,1,30,40,20
54,0.0,0.0,3,30,90,1,1,30,40,30
55,0.0,0.0,3,30,90,1,1,30,40,50
56,1.0,1.0,3,30,90,1,1,30,60,15
57,0.0,0.0,3,30,90,1,1,30,60,20
58,0.0,0.0,3,30,90,1,1,30,60,30
59,0.0,0.0,3,30,90,1,1,30,60,50
60,0.0,0.0,3,30,90,1,1,50,5,15
61,0.0,0.0,3,30,90,1,1,50,5,20
62,0.0,0.0,3,30,90,1,1,50,5,30
63,0.0,0.0,3,30,90,1,1,50,5,50
64,0.0,0.0,3,30,90,1,1,50,10,15
65,0.0,0.0,3,30,90,1,1,50,10,20
66,0.0,0.0,3,30,90,1,1,50,10,30
