,0,1,2,3,4,5,6,7,8,9
0,-0.005336016939193722,-0.00910331616853366,3,30,90,1,1,15,5,15
1,-0.008197618198964307,-0.008159953727712166,3,30,90,1,1,15,5,20
2,-0.015155493253821983,-0.006833840728705853,3,30,90,1,1,15,5,30
3,-0.025636240186113102,-0.00688928986672388,3,30,90,1,1,15,5,50
4,-0.004462261737803563,-0.006618042283803249,3,30,90,1,1,15,10,15
5,-0.007837483736507278,-0.008159953727712166,3,30,90,1,1,15,10,20
6,-0.01416174487327082,-0.006833840728705853,3,30,90,1,1,15,10,30
7,-0.028098908848767645,-0.00688928986672388,3,30,90,1,1,15,10,50
8,-0.029004701295723023,-0.003422690146292706,3,30,90,1,1,15,20,15
9,-0.030179786836133538,-0.0035804749528988156,3,30,90,1,1,15,20,20
10,-0.030822621194765643,-0.002316503087653299,3,30,90,1,1,15,20,30
11,-0.03263099092114935,-0.002379873531102472,3,30,90,1,1,15,20,50
12,0.0,0.0,3,30,90,1,1,15,40,15
13,0.0,0.0,3,30,90,1,1,15,40,20
14,-0.029630359007781937,-0.003723456162986638,3,30,90,1,1,15,40,30
15,-0.03326791561456516,-0.0037973883470104886,3,30,90,1,1,15,40,50
16,1.0,1.0,3,30,90,1,1,15,60,15
17,1.0,1.0,3,30,90,1,1,15,60,20
18,0.0,0.0,3,30,90,1,1,15,60,30
19,-0.0351608392828921,-0.0035038608122209824,3,30,90,1,1,15,60,50
20,-0.019675925925925875,-0.009858948600456774,3,30,90,1,1,25,5,15
21,-0.019675925925925875,-0.0002906406050816601,3,30,90,1,1,25,5,20
22,-0.019675925925925875,-0.004887182290627123,3,30,90,1,1,25,5,30
23,-0.032113736871199616,-0.007386344749852003,3,30,90,1,1,25,5,50
24,-0.029513888888888895,-0.009858948600456774,3,30,90,1,1,25,10,15
25,-0.029513888888888895,-0.0002906406050816601,3,30,90,1,1,25,10,20
26,-0.029513888888888895,-0.004887182290627123,3,30,90,1,1,25,10,30
27,-0.032113736871199616,-0.007386344749852003,3,30,90,1,1,25,10,50
28,-0.029513888888888895,-0.009858948600456774,3,30,90,1,1,25,20,15
29,-0.029513888888888895,-0.0002906406050816601,3,30,90,1,1,25,20,20
30,-0.029513888888888895,-0.004887182290627123,3,30,90,1,1,25,20,30
31,-0.032113736871199616,-0.007386344749852003,3,30,90,1,1,25,20,50
32,0.0,0.0,3,30,90,1,1,25,40,15
33,0.0,0.0,3,30,90,1,1,25,40,20
34,0.0,0.0,3,30,90,1,1,25,40,30
35,-0.03731343283582089,-0.0036588461398993077,3,30,90,1,1,25,40,50
36,1.0,1.0,3,30,90,1,1,25,60,15
37,1.0,1.0,3,30,90,1,1,25,60,20
38,0.0,0.0,3,30,90,1,1,25,60,30
39,-0.03731343283582089,-0.006147030738175685,3,30,90,1,1,25,60,50
40,0.0,0.0,3,30,90,1,1,30,5,15
41,0.0,0.0,3,30,90,1,1,30,5,20
42,0.0,0.0,3,30,90,1,1,30,5,30
43,0.0,0.0,3,30,90,1,1,30,5,50
44,0.0,0.0,3,30,90,1,1,30,10,15
45,0.0,0.0,3,30,90,1,1,30,10,20
46,0.0,0.0,3,30,90,1,1,30,10,30
47,0.0,0.0,3,30,90,1,1,30,10,50
48,0.0,0.0,3,30,90,1,1,30,20,15
49,0.0,0.0,3,30,90,1,1,30,20,20
50,0.0,0.0,3,30,90,1,1,30,20,30
51,0.0,0.0,3,30,90,1,1,30,20,50
52,0.0,0.0,3,30,90,1,1,30,40,15
53,0.0,0.0,3,30,90,1,1,30,40,20
54,0.0,0.0,3,30,90,1,1,30,40,30
55,0.0,0.0,3,30,90,1,1,30,40,50
56,1.0,1.0,3,30,90,1,1,30,60,15
57,1.0,1.0,3,30,90,1,1,30,60,20
58,0.0,0.0,3,30,90,1,1,30,60,30
59,0.0,0.0,3,30,90,1,1,30,60,50
60,0.0,0.0,3,30,90,1,1,50,5,15
61,0.0,0.0,3,30,90,1,1,50,5,20
62,0.0,0.0,3,30,90,1,1,50,5,30
63,0.0,0.0,3,30,90,1,1,50,5,50
64,0.0,0.0,3,30,90,1,1,50,10,15
65,0.0,0.0,3,30,90,1,1,50,10,20
66,0.0,0.0,3,30,90,1,1,50,10,30
67,0.0,0.0,3,30,90,1,1,50,10,50
68,0.0,0.0,3,30,90,1,1,50,20,15
